15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71196 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71197 	
15 	1.79949 	0 	1.71198 	
15 	1.79949 	0 	1.71198 	
15 	1.79949 	0 	1.71198 	
15 	1.79949 	0 	1.71198 	
15 	1.79949 	0 	1.71198 	
15 	1.79949 	0 	1.71198 	
15 	1.79949 	0 	1.71198 	
15 	1.79949 	0 	1.71198 	
15 	1.79949 	0 	1.71198 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.71199 	
15 	1.79949 	0 	1.712 	
15 	1.79949 	0 	1.712 	
15 	1.79949 	0 	1.712 	
15 	1.79949 	0 	1.712 	
15 	1.79949 	0 	1.712 	
15 	1.79949 	0 	1.712 	
15 	1.79949 	0 	1.712 	
15 	1.79949 	0 	1.712 	
15 	1.79949 	0 	1.712 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71201 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71202 	
15 	1.79949 	0 	1.71203 	
15 	1.79949 	0 	1.71203 	
15 	1.79949 	0 	1.71203 	
15 	1.79949 	0 	1.71203 	
15 	1.79949 	0 	1.71203 	
15 	1.79949 	0 	1.71203 	
15 	1.79949 	0 	1.71203 	
15 	1.79949 	0 	1.71203 	
15 	1.79949 	0 	1.71203 	
15 	1.79949 	0 	1.71203 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71204 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71205 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71206 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71207 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71208 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.71209 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.7121 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71211 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71212 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71213 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71214 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71215 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71216 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71217 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71218 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.71219 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.7122 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71221 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71222 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71223 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71224 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71225 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71226 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71227 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71228 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.71229 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.7123 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71231 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71232 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71233 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71234 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71235 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71236 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71237 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71238 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.71239 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.7124 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71241 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71242 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71243 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71244 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
15 	1.79949 	0 	1.71245 	
